Timestamp	What is the name of your club?	What day(s) does your club meet?	When does your club meet?	Where does your club meet?	Who is your teacher supervisor(s)?	Primary email address	Please give a brief paragraph description of your club	Link to main image for your club (optional)		Tile image
12/10/2017 20:53:00	Art Club	Thursdays	After School	Room 142	Ms. Miller	1raymad@hdsb.ca	Art Club is a place where anyone of any artistic ability can come to be as creative, imaginative and innovative as possible. We do a variety of activities throughout the year while using a variety of mediums. Upon request, we will make banners and/or decorations for various Ridge events, otherwise, each week we explore a different art medium in a craft or activity. In the past, we have contributed Halloween decorations, Pink Day decorations, and we will be contributing a Remembrance Day installation piece to the Ridge this year. If you enjoy crafting or creating in a supportive, nonjudgmental, stress-free environment, join us at one of our weekly meetings! 	https://pbs.twimg.com/profile_images/768277052785123329/TaCrkps8.jpg		https://pbs.twimg.com/profile_images/768277052785123329/TaCrkps8.jpg
13/09/2016 23:20:15	Arts Council	Thursdays	Start of Lunch	Room 225	Ms. Klokoff	derrekchow@hotmail.com	Arts Council is a club for anybody who is interested in promoting and planning events for the school that involve the arts (music, drama, visual arts dance etc)! Our goal is to make the school a better environment through promoting the arts, and you will have the fantastic opportunity to run events and earn volunteer hours. Some activities we plan on running this year include an Artist of the Month award, Art Battle, and Music Madness Week.	https://scontent.fybz2-2.fna.fbcdn.net/v/t1.0-9/23167743_1858100674431788_8131048288196281638_n.jpg?_nc_cat=0&_nc_eui2=v1%3AAeFJzYWd8fgG0W2jQXrYtwbEiw9XWpqWcSNHHyNZn8NffFQJ2-OhSCe26FBNWua1EdcNJ2WJ7P-MPrBABlg85SlocnzmF9hDdd-2_oQRxAfjGA&oh=acf86469dda0a75a0294b09da38bcbdc&oe=5B73B385		https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/23167743_1858100674431788_8131048288196281638_n.jpg?oh=1a9f6bb1cd6b6dabf3e57eca0306d4f4&oe=5AADF285
18/10/2017 20:06:22	Athletic Council	Tuesdays	Start of Lunch	Wolf Den	Mrs. Dercho and Mrs. Busby	1kopeckyduff@hdsb.ca	We are a group of students that work alongside Mrs. Dercho and Mrs. Busby from the phys. Ed department  to organize all school sporting events, and to help bring pride to our athletics to promote the insane variety of teams here at the Ridge. We organize Pink events, Inside Ride, Intramurals, Ridge Wear and the Athletic Banquet. We want to ensure that everyone at the school has the opportunity to be a part of a sports team, club or organization because we believe in the importance of living healthy lives as part of the school community. 	https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Athletics_pictogram.svg/2000px-Athletics_pictogram.svg.png		
19/09/2017 17:48:37	Canadian Cancer Society Club 	TBD -To Be Determined 	Start of Lunch	TBD -To Be Determined 	Ms. Miletic	1dhaliwalsim@hdsb.ca	Partnered with the Canadian Cancer Society, you will be given leadership opportunities and volunteer hours, while fundraising for a great cause. Will be planning events for the Downtown Oakville Autumn Harvest (Breast Cancer fundraising for October), April Daffodil Month and other in-school/town-wide events.	https://pbs.twimg.com/profile_images/461860160688762880/sGVRx3Ie_400x400.png		https://pbs.twimg.com/profile_images/461860160688762880/sGVRx3Ie_400x400.png
19/10/2017 09:24:47	Chamber Choir	Wednesdays	Start of Lunch	Room 139	Ms.Belanger	belangerc@hdsb.ca	Chamber Choir is an audition based choir that finds exciting performance opportunities within the Oakville Community	https://scontent.fybz2-2.fna.fbcdn.net/v/t1.0-9/23031272_1858099997765189_5406167306365764178_n.jpg?_nc_cat=0&_nc_eui2=v1%3AAeFw9stv5vLITbGdVanoBcfwKSnIoyAg3Zyo3D02OCr6W1ycBpwIg301YiIReW8E1Qxf4gzO0HTIX2ebId-BoIMofB_SEcVrgn2-iohY4z501Q&oh=4ab43fba54f5bec92703a2def3cd849d&oe=5B721CCF		https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/23031574_1858103717764817_9024071299827984800_n.jpg?oh=9e7c34c41d3a475cf9e8c81ab646a578&oe=5A672F68
13/09/2017 18:55:38	Chinese Cultural Club	Thursdays	Start of Lunch	Room 142	Ms. Benson	1luomeg@hdsb.ca	The Chinese Cultural Club is dedicated in promoting the Chinese culture through various social and entertainment activities, spreading the understanding and awareness across the Iroquois Ridge High School.	http://www.thebeijinger.com/sites/default/files/thebeijinger/blog-images/265699/6826-chinese-culture.jpg		http://www.thebeijinger.com/sites/default/files/thebeijinger/blog-images/265699/6826-chinese-culture.jpg
19/10/2017 12:15:51	Club de la Hispanidad	Thursdays	Start of Lunch	Room 215	Ms. Di Giovanni	digiovannic@hdsb.ca	To continue furthering our cultural awareness of Hispanic society through conversation, cinema, field trips	https://www.campodecriptana.info/images/dias_internacionales/Octubre/corazon-dia-hispanidad.png		
29/09/2017 10:56:34	CommCo	Wednesdays	Start of Lunch	Room 135	Ms.Olmsted	olmstedt@hdsb.ca	We are the Communications Council for Iroquois Ridge High School. We are responsible for providing, audio and video for school events, such as: assemblies, the Christmas Video, and more. In 5 words, we do the tech stuff.	https://lh4.googleusercontent.com/7Rb_IHnDbSVK3wnvjALYZ0L96cRovavAtjg3EojdlLNX90KLGoNQeNwtCqR6Z4NxCDSZvsZgfD7fzqc=w1280-h893-rw 		https://lh4.googleusercontent.com/7Rb_IHnDbSVK3wnvjALYZ0L96cRovavAtjg3EojdlLNX90KLGoNQeNwtCqR6Z4NxCDSZvsZgfD7fzqc=w1280-h893-rw
19/10/2017 09:20:13	Concert Band	Thursdays	After School	Room 139	Ms. Belanger	belangerc@hdsb.ca	Concert Band is an instrumental band that is open to all musicians in grades 10 through 12. We play a variety of music and perform at Sounds of the Season and Sounds of Spring concerts.	https://scontent.fybz2-2.fna.fbcdn.net/v/t1.0-9/23031272_1858099997765189_5406167306365764178_n.jpg?_nc_cat=0&_nc_eui2=v1%3AAeFw9stv5vLITbGdVanoBcfwKSnIoyAg3Zyo3D02OCr6W1ycBpwIg301YiIReW8E1Qxf4gzO0HTIX2ebId-BoIMofB_SEcVrgn2-iohY4z501Q&oh=4ab43fba54f5bec92703a2def3cd849d&oe=5B721CCF		https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/23031272_1858099997765189_5406167306365764178_n.jpg?oh=4265446cbe1787dedfa87abfcfb3024f&oe=5AAC5BCF
19/10/2017 09:22:12	Concert Choir	Wednesdays	After School	Room 139	Ms. Belanger	belangerc@hdsb.ca	Concert Choir is open to all vocalists in grades 9 through 12. We learn a variety of choral charts and have performances throughout the year both here at the Ridge and within the Oakville Community.	https://scontent.fybz2-2.fna.fbcdn.net/v/t1.0-9/23031574_1858103717764817_9024071299827984800_n.jpg?_nc_cat=0&_nc_eui2=v1%3AAeFK1YDF1QnXr9egR72UtIrxdQ6zmw1V2ICgUstEHOOKazG6yepV7ODIae7MSbfNkW5vc-My1DI34AD5J-ysHUO0wBkDKZMYTELO3fpkh368GQ&oh=ae64e2fc0872f8cc08537c00eabab8dd&oe=5B2CF068		https://scontent-ort2-1.xx.fbcdn.net/v/t1.0-9/23031272_1858099997765189_5406167306365764178_n.jpg?oh=4265446cbe1787dedfa87abfcfb3024f&oe=5AAC5BCF
